pass_id,dim,eps,batter,p_throws,pred_woba
dim60,60,0.07895150780677795,667472,R,0.3016585248406917
dim60,60,0.07895150780677795,681146,R,0.29029784807817727
dim60,60,0.07895150780677795,656941,R,0.363888588117701
dim60,60,0.07895150780677795,664761,R,0.3222657374533482
dim60,60,0.07895150780677795,608336,R,0.35477744047751053
dim60,60,0.07895150780677795,592626,R,0.3498040460643589
dim60,60,0.07895150780677795,624428,R,0.3257622776995977
dim60,60,0.07895150780677795,669289,R,0.29802616392967757
dim60,60,0.07895150780677795,665926,R,0.3004433266668993
dim60,60,0.07895150780677795,605170,R,0.334877575276055
dim60,60,0.07895150780677795,656555,R,0.33028628320959247
dim60,60,0.07895150780677795,665742,R,0.4019390110992246
dim60,60,0.07895150780677795,571745,R,0.3050610934829746
dim60,60,0.07895150780677795,682177,R,0.29237987914530394
dim60,60,0.07895150780677795,457705,R,0.32421092826301723
dim60,60,0.07895150780677795,545121,R,0.2995194571285806
dim60,60,0.07895150780677795,595978,R,0.2580085201295802
dim60,60,0.07895150780677795,592325,R,0.31352471636946366
dim60,60,0.07895150780677795,662139,R,0.32584711728814547
dim60,60,0.07895150780677795,686527,R,0.3132904116098094
dim60,60,0.07895150780677795,650859,R,0.3055305260672365
dim60,60,0.07895150780677795,660707,R,0.2667225945529344
dim60,60,0.07895150780677795,677347,R,0.26506109596458066
dim60,60,0.07895150780677795,686894,R,0.28205339299493215
dim60,60,0.07895150780677795,545361,R,0.37745259236937867
dim61,61,0.07895150780677795,680776,L,0.281479305118594
dim61,61,0.07895150780677795,691718,L,0.24840287300294253
dim61,61,0.07895150780677795,682626,L,0.3303924327914051
dim61,61,0.07895150780677795,700250,L,0.25988253110396486
dim61,61,0.07895150780677795,571745,L,0.329707474119903
dim61,61,0.07895150780677795,680474,L,0.2836223897097341
dim61,61,0.07895150780677795,680869,L,0.304176402628195
dim61,61,0.07895150780677795,667472,L,0.32099593596952486
dim61,61,0.07895150780677795,681146,L,0.311184186680474
dim61,61,0.07895150780677795,669394,L,0.3288231056713944
dim61,61,0.07895150780677795,608336,L,0.32037183342921105
dim61,61,0.07895150780677795,664761,L,0.34828913504584846
dim61,61,0.07895150780677795,605170,L,0.32435025251809724
dim61,61,0.07895150780677795,605346,L,0.27437667309481417
dim61,61,0.07895150780677795,656555,L,0.3562847047812667
dim61,61,0.07895150780677795,467793,L,0.34418008292872027
dim61,61,0.07895150780677795,665742,L,0.37043613865511893
dim61,61,0.07895150780677795,502671,L,0.3734747705071627
dim61,61,0.07895150780677795,656941,L,0.3274064461689702
dim61,61,0.07895150780677795,676113,L,0.25988253110396486
dim61,61,0.07895150780677795,457705,L,0.3490540834965745
dim61,61,0.07895150780677795,668709,L,0.2803715836782895
dim61,61,0.07895150780677795,545121,L,0.29934193598614256
dim61,61,0.07895150780677795,669289,L,0.3169770267622226
dim61,61,0.07895150780677795,593871,L,0.3349020520704247
dim61,61,0.07895150780677795,665926,L,0.2753499270126201
dim61,61,0.07895150780677795,592626,L,0.30736383810474277
dim61,61,0.07895150780677795,680718,L,0.25988253110396486
dim61,61,0.07895150780677795,624428,L,0.3076917987579023
dim61,61,0.07895150780677795,682177,L,0.25988253110396486
dim61,61,0.07895150780677795,595978,L,0.26945264523634765
dim61,61,0.07895150780677795,592325,L,0.2814470605133397
dim61,61,0.07895150780677795,605131,L,0.30232610735364107
dim61,61,0.07895150780677795,662139,L,0.2884660179722169
dim61,61,0.07895150780677795,686527,L,0.27373573585299543
dim61,61,0.07895150780677795,686894,L,0.3012443855927787
dim61,61,0.07895150780677795,650859,L,0.30943670809858753
dim61,61,0.07895150780677795,660707,L,0.2838774731957621
dim61,61,0.07895150780677795,677347,L,0.2859856685296235
dim61,61,0.07895150780677795,545361,L,0.39666006081271077
dim61,61,0.07895150780677795,682626,R,0.31200360236156005
dim61,61,0.07895150780677795,680776,R,0.32587513877181123
dim61,61,0.07895150780677795,691718,R,0.28103340599319815
dim61,61,0.07895150780677795,605131,R,0.2827342751174651
dim61,61,0.07895150780677795,676113,R,0.29237987914530394
dim61,61,0.07895150780677795,605346,R,0.25892969431634905
dim61,61,0.07895150780677795,467793,R,0.35428592821527427
dim61,61,0.07895150780677795,700250,R,0.29237987914530394
dim61,61,0.07895150780677795,502671,R,0.34384017927012006
dim61,61,0.07895150780677795,680474,R,0.26521468812746396
dim61,61,0.07895150780677795,680869,R,0.2874470685466073
dim61,61,0.07895150780677795,668709,R,0.31105479051619517
dim61,61,0.07895150780677795,593871,R,0.34207756575181325
dim61,61,0.07895150780677795,680718,R,0.29237987914530394
dim61,61,0.07895150780677795,669394,R,0.3151648019410984
dim61,61,0.07895150780677795,667472,R,0.3018107120607506
dim61,61,0.07895150780677795,681146,R,0.29055313520021187
dim61,61,0.07895150780677795,656941,R,0.3638701515589413
dim61,61,0.07895150780677795,664761,R,0.3222838129659188
dim61,61,0.07895150780677795,608336,R,0.35510195921378374
dim61,61,0.07895150780677795,592626,R,0.3501664146669301
dim61,61,0.07895150780677795,624428,R,0.3257237464926832
dim61,61,0.07895150780677795,669289,R,0.298070310437313
dim61,61,0.07895150780677795,665926,R,0.30048644438490413
dim61,61,0.07895150780677795,605170,R,0.3351151599237087
dim61,61,0.07895150780677795,656555,R,0.3304632195027219
dim61,61,0.07895150780677795,665742,R,0.402038315332086
dim61,61,0.07895150780677795,571745,R,0.30559445505544214
dim61,61,0.07895150780677795,682177,R,0.29237987914530394
dim61,61,0.07895150780677795,457705,R,0.3240785539924178
dim61,61,0.07895150780677795,545121,R,0.29973110830816685
dim61,61,0.07895150780677795,595978,R,0.2582470128219884
dim61,61,0.07895150780677795,592325,R,0.31348957588420284
dim61,61,0.07895150780677795,662139,R,0.3258545028407463
dim61,61,0.07895150780677795,686527,R,0.31351261564617083
dim61,61,0.07895150780677795,650859,R,0.305351382464955
dim61,61,0.07895150780677795,660707,R,0.26689124791526975
dim61,61,0.07895150780677795,677347,R,0.26524239349580037
dim61,61,0.07895150780677795,686894,R,0.2819031515936627
dim61,61,0.07895150780677795,545361,R,0.3774293706517122
dim62,62,0.07895150780677795,680776,L,0.28090970834288265
dim62,62,0.07895150780677795,691718,L,0.2481008522154875
dim62,62,0.07895150780677795,682626,L,0.32993564028077815
dim62,62,0.07895150780677795,700250,L,0.25988253110396486
dim62,62,0.07895150780677795,571745,L,0.32987417938734964
dim62,62,0.07895150780677795,680474,L,0.2836223897097341
dim62,62,0.07895150780677795,680869,L,0.3039995020341053
dim62,62,0.07895150780677795,667472,L,0.32063938877418857
dim62,62,0.07895150780677795,681146,L,0.3113048976038366
dim62,62,0.07895150780677795,669394,L,0.32871301579396595
dim62,62,0.07895150780677795,608336,L,0.32036637085637554
dim62,62,0.07895150780677795,664761,L,0.34795017872912326
dim62,62,0.07895150780677795,605170,L,0.32418865770413596
dim62,62,0.07895150780677795,605346,L,0.2742722492236317
dim62,62,0.07895150780677795,656555,L,0.3559651585646412
dim62,62,0.07895150780677795,467793,L,0.34376804590171417
dim62,62,0.07895150780677795,665742,L,0.3704503221785529
dim62,62,0.07895150780677795,502671,L,0.3737867853078205
dim62,62,0.07895150780677795,656941,L,0.3275123822153152
dim62,62,0.07895150780677795,676113,L,0.25988253110396486
dim62,62,0.07895150780677795,457705,L,0.34923009183398346
dim62,62,0.07895150780677795,668709,L,0.2800632866006859
dim62,62,0.07895150780677795,545121,L,0.2990905475160063
dim62,62,0.07895150780677795,669289,L,0.31697436548949054
dim62,62,0.07895150780677795,593871,L,0.33471279829370415
dim62,62,0.07895150780677795,665926,L,0.27545417932494753
dim62,62,0.07895150780677795,592626,L,0.3072401659055668
dim62,62,0.07895150780677795,680718,L,0.25988253110396486
dim62,62,0.07895150780677795,624428,L,0.30798346194363196
dim62,62,0.07895150780677795,682177,L,0.25988253110396486
dim62,62,0.07895150780677795,595978,L,0.2693621282390114
dim62,62,0.07895150780677795,592325,L,0.28180149275486477
dim62,62,0.07895150780677795,605131,L,0.30256602190650167
dim62,62,0.07895150780677795,662139,L,0.2880022042549856
dim62,62,0.07895150780677795,686527,L,0.2733912068926695
dim62,62,0.07895150780677795,686894,L,0.30089423084564026
dim62,62,0.07895150780677795,650859,L,0.3094090446743547
dim62,62,0.07895150780677795,660707,L,0.2831227105947516
dim62,62,0.07895150780677795,677347,L,0.2855966160596892
dim62,62,0.07895150780677795,545361,L,0.3964007536080775
dim62,62,0.07895150780677795,682626,R,0.3113419585203301
dim62,62,0.07895150780677795,680776,R,0.32501320215392304
dim62,62,0.07895150780677795,691718,R,0.2803257892106319
dim62,62,0.07895150780677795,605131,R,0.28287894078643805
dim62,62,0.07895150780677795,676113,R,0.29237987914530394
dim62,62,0.07895150780677795,605346,R,0.2585671736059768
dim62,62,0.07895150780677795,467793,R,0.3542775808875399
dim62,62,0.07895150780677795,700250,R,0.29237987914530394
dim62,62,0.07895150780677795,502671,R,0.34397828007660036
dim62,62,0.07895150780677795,680474,R,0.26521468812746396
dim62,62,0.07895150780677795,680869,R,0.28716829790526444
dim62,62,0.07895150780677795,668709,R,0.3105000988621892
dim62,62,0.07895150780677795,593871,R,0.3421620436037676
dim62,62,0.07895150780677795,680718,R,0.29237987914530394
dim62,62,0.07895150780677795,669394,R,0.3148420281966729
dim62,62,0.07895150780677795,667472,R,0.30121173446760885
dim62,62,0.07895150780677795,681146,R,0.2907035352819023
dim62,62,0.07895150780677795,656941,R,0.36387592349641207
dim62,62,0.07895150780677795,664761,R,0.321977411432005
dim62,62,0.07895150780677795,608336,R,0.3547908126313901
dim62,62,0.07895150780677795,592626,R,0.34995535646269965
dim62,62,0.07895150780677795,624428,R,0.3260538166356783
dim62,62,0.07895150780677795,669289,R,0.29815515981793217
dim62,62,0.07895150780677795,665926,R,0.3005079916919487
dim62,62,0.07895150780677795,605170,R,0.3347656704319497
dim62,62,0.07895150780677795,656555,R,0.3300989659947218
dim62,62,0.07895150780677795,665742,R,0.4020898106802213
dim62,62,0.07895150780677795,571745,R,0.30564378201907294
dim62,62,0.07895150780677795,682177,R,0.29237987914530394
dim62,62,0.07895150780677795,457705,R,0.32427105567732795
dim62,62,0.07895150780677795,545121,R,0.29939914451250116
dim62,62,0.07895150780677795,595978,R,0.2579870841817566
dim62,62,0.07895150780677795,592325,R,0.3136449495767602
dim62,62,0.07895150780677795,662139,R,0.325495233575662
dim62,62,0.07895150780677795,686527,R,0.3127503680738568
dim62,62,0.07895150780677795,650859,R,0.3052579970759365
dim62,62,0.07895150780677795,660707,R,0.266110464006319
dim62,62,0.07895150780677795,677347,R,0.2646758057792579
dim62,62,0.07895150780677795,686894,R,0.2814983511202538
dim62,62,0.07895150780677795,545361,R,0.3769769246011274
dim63,63,0.07895150780677795,680776,L,0.28095668476239033
dim63,63,0.07895150780677795,691718,L,0.24800963220933098
dim63,63,0.07895150780677795,682626,L,0.3297918757447701
dim63,63,0.07895150780677795,700250,L,0.25988253110396486
dim63,63,0.07895150780677795,571745,L,0.3290607435975896
dim63,63,0.07895150780677795,680474,L,0.2836223897097341
dim63,63,0.07895150780677795,680869,L,0.3034630021645612
dim63,63,0.07895150780677795,667472,L,0.32032932184287555
dim63,63,0.07895150780677795,681146,L,0.31086918567702265
dim63,63,0.07895150780677795,669394,L,0.3285414983390274
dim63,63,0.07895150780677795,608336,L,0.32014539522989094
dim63,63,0.07895150780677795,664761,L,0.34761156853265246
dim63,63,0.07895150780677795,605170,L,0.32419195464455386
dim63,63,0.07895150780677795,605346,L,0.27390742740291685
dim63,63,0.07895150780677795,656555,L,0.35567990066255273
dim63,63,0.07895150780677795,467793,L,0.3440283987801913
dim63,63,0.07895150780677795,665742,L,0.3700248840368604
dim63,63,0.07895150780677795,502671,L,0.37308908844178834
dim63,63,0.07895150780677795,656941,L,0.3272510871395552
dim63,63,0.07895150780677795,676113,L,0.25988253110396486
dim63,63,0.07895150780677795,457705,L,0.34906717263504494
dim63,63,0.07895150780677795,668709,L,0.28014387930907214
dim63,63,0.07895150780677795,545121,L,0.29890587282788084
dim63,63,0.07895150780677795,669289,L,0.3164945014852478
dim63,63,0.07895150780677795,593871,L,0.33405561208370815
dim63,63,0.07895150780677795,665926,L,0.2751089114977836
dim63,63,0.07895150780677795,592626,L,0.3069854145757943
dim63,63,0.07895150780677795,680718,L,0.25988253110396486
dim63,63,0.07895150780677795,624428,L,0.3076052654082024
dim63,63,0.07895150780677795,682177,L,0.25988253110396486
dim63,63,0.07895150780677795,595978,L,0.2690974210426705
dim63,63,0.07895150780677795,592325,L,0.2813999569218598
dim63,63,0.07895150780677795,605131,L,0.3021097205938129
dim63,63,0.07895150780677795,662139,L,0.28813905090560693
dim63,63,0.07895150780677795,686527,L,0.2730503631800252
dim63,63,0.07895150780677795,686894,L,0.30081243239725775
dim63,63,0.07895150780677795,650859,L,0.30909214216469305
dim63,63,0.07895150780677795,660707,L,0.28316830951107597
dim63,63,0.07895150780677795,677347,L,0.2853975812425632
dim63,63,0.07895150780677795,545361,L,0.3966750548547483
dim63,63,0.07895150780677795,682626,R,0.311241891931741
dim63,63,0.07895150780677795,680776,R,0.3253150836419093
dim63,63,0.07895150780677795,691718,R,0.2805531499983416
dim63,63,0.07895150780677795,605131,R,0.28257515648080367
dim63,63,0.07895150780677795,676113,R,0.29237987914530394
dim63,63,0.07895150780677795,605346,R,0.2583263919365424
dim63,63,0.07895150780677795,467793,R,0.35470715324110513
dim63,63,0.07895150780677795,700250,R,0.29237987914530394
dim63,63,0.07895150780677795,502671,R,0.34352572334170856
dim63,63,0.07895150780677795,680474,R,0.26521468812746396
dim63,63,0.07895150780677795,680869,R,0.2867805908904215
dim63,63,0.07895150780677795,668709,R,0.3107468506294051
dim63,63,0.07895150780677795,593871,R,0.34168636549606757
dim63,63,0.07895150780677795,680718,R,0.29237987914530394
dim63,63,0.07895150780677795,669394,R,0.3147152457579596
dim63,63,0.07895150780677795,667472,R,0.3010769206561838
dim63,63,0.07895150780677795,681146,R,0.2905220726264134
dim63,63,0.07895150780677795,656941,R,0.3638333899207754
dim63,63,0.07895150780677795,664761,R,0.32159540624310834
dim63,63,0.07895150780677795,608336,R,0.3547280758115874
dim63,63,0.07895150780677795,592626,R,0.3498761435050643
dim63,63,0.07895150780677795,624428,R,0.3256919110847306
dim63,63,0.07895150780677795,669289,R,0.2977658199775399
dim63,63,0.07895150780677795,665926,R,0.30045323685755027
dim63,63,0.07895150780677795,605170,R,0.33515298948591943
dim63,63,0.07895150780677795,656555,R,0.3301574595154084
dim63,63,0.07895150780677795,665742,R,0.4017153683407464
dim63,63,0.07895150780677795,571745,R,0.3050425977608609
dim63,63,0.07895150780677795,682177,R,0.29237987914530394
dim63,63,0.07895150780677795,457705,R,0.32424191400829555
dim63,63,0.07895150780677795,545121,R,0.2995575491700305
dim63,63,0.07895150780677795,595978,R,0.2579581542931684
dim63,63,0.07895150780677795,592325,R,0.31343415851247397
dim63,63,0.07895150780677795,662139,R,0.32573769986076734
dim63,63,0.07895150780677795,686527,R,0.3129011699856075
dim63,63,0.07895150780677795,650859,R,0.3052678612545528
dim63,63,0.07895150780677795,660707,R,0.26621909503166247
dim63,63,0.07895150780677795,677347,R,0.26473520425392055
dim63,63,0.07895150780677795,686894,R,0.281595628460686
dim63,63,0.07895150780677795,545361,R,0.3774813410911715
dim0_2x,0,0.1579030156135559,680776,L,0.2800232655926412
dim0_2x,0,0.1579030156135559,691718,L,0.2472231579232019
dim0_2x,0,0.1579030156135559,682626,L,0.32862897040717276
dim0_2x,0,0.1579030156135559,700250,L,0.25988253110396486
dim0_2x,0,0.1579030156135559,571745,L,0.32807714631217344
dim0_2x,0,0.1579030156135559,680474,L,0.2836223897097341
dim0_2x,0,0.1579030156135559,680869,L,0.3024865710607983
dim0_2x,0,0.1579030156135559,667472,L,0.3187378685740397
dim0_2x,0,0.1579030156135559,681146,L,0.31022072404943996
dim0_2x,0,0.1579030156135559,669394,L,0.32776198117036903
dim0_2x,0,0.1579030156135559,608336,L,0.3191785680386088
dim0_2x,0,0.1579030156135559,664761,L,0.3468195681194447
dim0_2x,0,0.1579030156135559,605170,L,0.32348944674508273
dim0_2x,0,0.1579030156135559,605346,L,0.27249554591159136
dim0_2x,0,0.1579030156135559,656555,L,0.3545767707522095
dim0_2x,0,0.1579030156135559,467793,L,0.34385518689762334
dim0_2x,0,0.1579030156135559,665742,L,0.36930767603707765
dim0_2x,0,0.1579030156135559,502671,L,0.3733389313226785
dim0_2x,0,0.1579030156135559,656941,L,0.3262321121613033
dim0_2x,0,0.1579030156135559,676113,L,0.25988253110396486
dim0_2x,0,0.1579030156135559,457705,L,0.3489070522600531
dim0_2x,0,0.1579030156135559,668709,L,0.2791511352165238
dim0_2x,0,0.1579030156135559,545121,L,0.29757160969406515
dim0_2x,0,0.1579030156135559,669289,L,0.31606981460828415
dim0_2x,0,0.1579030156135559,593871,L,0.33304012504104585
dim0_2x,0,0.1579030156135559,665926,L,0.2739670995172026
dim0_2x,0,0.1579030156135559,592626,L,0.3063193306908907
dim0_2x,0,0.1579030156135559,680718,L,0.25988253110396486
dim0_2x,0,0.1579030156135559,624428,L,0.3071524443988223
dim0_2x,0,0.1579030156135559,682177,L,0.25988253110396486
dim0_2x,0,0.1579030156135559,595978,L,0.26816314853728485
dim0_2x,0,0.1579030156135559,592325,L,0.28056208358154655
dim0_2x,0,0.1579030156135559,605131,L,0.3010938522333286
dim0_2x,0,0.1579030156135559,662139,L,0.287493918115534
dim0_2x,0,0.1579030156135559,686527,L,0.2717758450373172
dim0_2x,0,0.1579030156135559,686894,L,0.29934419787411237
dim0_2x,0,0.1579030156135559,650859,L,0.30820122466254296
